from,to
2867,4076
2867,3780
2867,3466
2867,1573
2867,2330
2868,2149
2868,793
2868,3300
2868,3346
2868,682
2868,826
2868,173
2868,3756
2868,4586
2868,336
2868,1753
2868,1451
2868,3667
2868,381
2868,4733
2868,2179
2868,4332
2869,2050
2869,2049
2869,3779
2869,1518
2869,2473
2869,4518
2869,1522
2869,673
2869,3905
2870,3164
2870,790
2870,1884
2870,3976
2870,4027
2870,4866
2870,3193
2870,1254
2870,1355
2871,1660
2871,3170
2872,4717
2872,4598
2872,4201
2872,227
2872,1864
2872,4776
2872,1064
2872,1670
2873,363
2873,4900
2873,2875
2873,616
2873,2939
2873,3598
2873,1669
2873,2060
2873,3632
2874,235
2874,3003
2874,1401
2874,735
2874,1350
2875,474
2875,3879
2876,921
2876,1947
2876,703
2876,4244
2876,194
2876,3741
2876,2455
2876,645
2876,1296
2876,2113
2876,3791
2876,2020
2876,2292
2876,2691
2877,4942
2877,4658
2877,3836
2878,287
2878,439
2878,633
2878,78
2878,1456
2878,3147
2878,1718
2878,2825
2878,2174
2878,452
2878,3201
2878,3364
2878,3414
2878,3717
2878,3701
2878,436
2878,752
2878,3112
2878,4990
2879,3386
2879,1697
2879,4330
2880,3927
2880,4145
2880,3471
2880,1568
2880,1143
2880,4468
2880,2824
2880,1146
2881,20
2881,1387
2881,3210
2881,4523
2881,845
2881,1129
2881,2169
2881,4258
2881,4804
2881,3405
2881,331
2882,711
2882,894
2882,211
2883,1431
2883,1468
2883,3554
2883,1881
2883,946
2883,1868
2884,586
2884,1387
2884,2733
2884,4705
2884,3516
2884,4077
2884,1902
2884,2875
2884,1958
2884,1065
2884,3787
2884,985
2885,636
2885,4362
2885,1816
2885,2462
2886,3458
2886,1257
2886,4603
2886,2441
2886,3306
2886,3275
2886,1135
2887,1390
2887,1640
2887,2001
2887,922
2887,3662
2888,571
2888,3698
2889,3640
2889,1395
2889,3480
2889,1271
2889,3446
2889,72
2889,2168
2889,607
2889,1842
2889,2150
2890,4529
2890,3665
2890,4194
2890,4667
2890,4303
2890,717
2890,604
2892,3893
2892,2963
2892,3833
2892,2277
2892,2984
2892,4992
2892,2410
2893,625
2893,3479
2893,2003
2894,4391
2894,3418
2894,2202
2894,4399
2894,1057
2894,4829
2895,2138
2895,699
2895,2351
2895,4957
2895,4091
2895,2006
2895,950
2895,2939
2895,3252
2895,4214
2895,4552
2895,3515
2895,2813
2895,3173
2895,3685
2895,2355
2895,252
2895,1041
2895,4190
2895,3932
2896,1961
2896,2946
2896,945
2896,2756
2896,3591
2896,3810
2897,4989
2897,4044
2897,3232
2897,2461
2897,3480
2897,4274
2897,4033
2897,4038
2897,4934
2897,2749
2897,601
2897,3158
2897,429
2897,2347
2897,4180
2897,4491
2897,2835
2897,3345
2897,3178
2898,767
2898,1720
2899,3354
2899,3751
2899,4744
2899,348
2899,2432
2899,2847
2899,1589
2899,4717
2899,167
2899,55
2899,3556
2899,4330
2899,3905
2899,1143
2899,813
2900,3621
2900,2376
2901,2411
2901,1109
2901,753
2901,657
2901,2354
2901,4914
2901,2022
2901,1933
2901,3733
2902,4078
2902,2260
2902,198
2902,3558
2902,4834
2902,938
2902,1398
2902,3704
2902,1270
2902,1503
2903,367
2903,4781
2903,465
2903,252
2903,3510
2903,1709
2903,2825
2903,4695
2903,273
2903,1911
2903,1755
2903,2238
2903,968
2903,3791
2903,2510
2904,2667
2905,1716
2905,614
2905,918
2906,167
2906,2211
2906,3112
2906,3760
2906,1275
2906,3565
2906,126
2906,3794
2906,2453
2906,3027
2906,2511
2906,4904
2906,4734
2906,3175
2906,2671
2907,4935
2907,4556
2907,3389
2908,1669
2908,3074
2908,2059
2908,4090
2908,154
2908,1492
2908,4797
2908,1202
2908,22
2908,504
2908,4743
2908,3692
2908,1287
2908,1977
2909,3432
2909,42
2910,274
2910,300
2910,2908
2910,3752
2910,485
2910,2219
2910,2737
2910,1110
2910,3369
2910,221
2910,2966
2910,2376
2910,4741
2910,908
2910,126
2911,219
2911,2211
2911,1338
2911,34
2911,3675
2911,4140
2911,3529
2911,793
2911,4053
2911,92
2911,1778
2911,330
2911,11
2911,1214
2911,2860
2912,957
2912,2860
2912,4046
2913,947
2913,4651
2913,2803
2914,1390
2914,2050
2915,3955
2915,3566
2915,3028
2915,1536
2915,2298
2915,1543
2916,1072
2916,890
2916,3480
2916,2705
2916,2166
2917,2870
2917,4228
2918,4991
2918,332
2918,4764
2918,2602
2918,1738
2919,311
2919,3377
2919,248
2919,4293
2920,1359
2920,4443
2920,4675
2920,4549
2920,702
2920,593
2920,2984
2920,1763
2920,2783
2920,4864
2920,4695
2920,799
2920,1304
2921,1131
2921,1070
2921,1853
2921,2463
2921,4178
2921,2930
2921,2329
2921,2657
2922,4685
2922,1811
2922,749
2922,4892
2923,2645
2923,827
2923,4330
2923,3833
2923,4929
2923,2600
2924,4849
2924,1265
2924,881
2924,1513
2924,2927
2924,1001
2924,4823
2924,3997
2924,4306
2924,4660
2924,1002
2924,2886
2924,1585
2924,4084
2925,914
2925,562
2925,1844
2925,2310
2925,505
2926,1007
2926,69
2927,1951
2927,4037
2927,3414
2927,3133
2927,2691
2927,2301
2927,1720
2927,280
2927,789
2927,3002
2928,4590
2928,1287
2928,3861
2928,603
2928,4628
2928,4521
2928,206
2928,3451
2928,3371
2928,683
2928,1518
2929,4164
2929,2753
2929,250
2929,2987
2929,2432
2929,960
2929,4685
2930,2780
2930,4893
2930,1863
2930,2887
2930,4392
2930,3078
2930,2189
2930,1
2930,3267
2930,4935
2930,2194
2930,3219
2930,3874
2930,4367
2930,2906
2930,3488
2930,4668
2931,4897
2931,251
2931,3014
2932,462
2932,880
2932,49
2932,2804
2932,390
2932,3660
2932,711
2932,589
2932,4845
2932,1206
2932,222
2932,3483
2932,4597
2932,832
2932,1562
2933,2950
2933,4181
2934,4317
2934,1942
2934,3851
2934,751
2934,507
2934,1717
2935,3879
2935,4976
2936,3241
2936,3223
2936,1150
2936,3422
2936,255
2936,2690
2936,1815
2936,3569
2936,666
2936,4123
2936,4008
2937,2509
2937,3166
2938,2679
2938,4252
2938,3977
2938,2890
2938,1807
2938,2809
2938,1323
2938,3020
2938,2868
2938,2741
2938,934
2938,4803
2938,2385
2938,3717
2938,4462
2938,3659
2939,2362
2939,4454
2939,44
2940,2222
2940,4211
2940,1819
2940,839
2940,2830
2940,2879
2941,4144
2941,1303
2941,1725
2941,442
2941,4313
2941,1348
2941,4387
2941,4078
2941,3548
2941,2191
2941,2230
2941,40
2941,2023
2941,2430
2942,4303
2942,1730
2942,2620
2942,1381
2942,447
2942,2717
2942,1546
2942,23
2942,1647
2942,3606
2942,4963
2942,1323
2942,1249
2942,1714
2942,4604
2943,4155
2943,1568
2944,2356
2944,2884
2944,3532
2944,1037
2944,2578
2944,2585
2944,1553
2944,1644
2945,4926
2945,4705
2945,177
2945,1716
2946,1602
2946,494
2946,4472
2946,2647
2946,1755
2946,3369
2946,2531
2946,1835
2946,3404
2946,190
2946,2263
2947,1693
2947,995
2947,3237
2947,4012
2948,3166
2948,513
2948,1730
2948,3885
2948,1865
2949,2785
2949,2936
2949,1382
2949,271
2949,3467
2949,4165
2949,2454
2949,1811
2949,3611
2949,2144
2949,3380
2949,3036
2949,1900
2949,4885
2949,1502
2949,1190
2949,1090
2949,2531
2949,929
2949,4665
2950,943
2950,2835
2950,2840
2950,1882
2950,4853
2950,1903
2951,1560
2951,1775
2951,1748
2951,2743
2951,3761
2951,1318
2951,4259
2952,1513
2952,4693
2952,1598
2952,1092
2952,4081
2952,3113
2952,4444
2952,269
2952,1924
2952,161
2952,2126
2952,1124
2953,3998
2953,964
2953,4055
2953,238
2953,1699
2953,814
2953,4810
2953,4945
2953,4288
2954,1889
2954,592
2955,4631
2955,320
2955,3598
2955,1442
2955,1156
2955,2558
2956,4675
2956,2430
2956,886
2956,911
2956,2546
2956,4559
2956,864
2956,319
2956,3952
2956,1385
2956,676
2956,3933
2956,2828
2956,1813
2956,3087
2956,1281
2957,3840
2957,1193
2957,3195
2957,1862
2957,4051
2958,1780
2958,761
2958,4058
2958,4954
2958,1615
2958,1078
2958,4413
2958,1149
2958,758
2958,3485
2959,3943
2960,663
2960,3124
2960,201
2960,1426
2961,3510
2961,1782
2961,839
2961,1217
2961,2598
2961,3937
2961,645
2962,4454
2962,2193
2962,233
2962,887
2964,2577
2964,3966
2965,614
2965,4535
2965,2987
2966,4204
2966,77
2966,1625
2966,3952
2966,3722
2966,3253
2966,4038
2966,2423
2966,3584
2966,3271
2966,4015
2966,1579
2966,3140
2966,1147
2966,2903
2966,1829
2966,4716
2966,2657
2966,4259
2966,4439
2967,4608
2967,4990
2967,2912
2967,4556
2967,3608
2967,4248
2968,1420
2968,3647
2969,623
2969,703
2970,860
2970,4968
2970,4556
2970,1338
2971,1308
2971,4857
2972,3614
2972,634
2973,4924
2973,4835
2973,1965
2973,3855
2973,1116
2974,358
2974,502
2974,3419
2974,4217
2975,2509
2975,2254
2975,208
2975,3642
2975,1432
2976,1137
2976,2558
2976,394
2976,1304
2976,1414
2976,2590
2976,3824
2976,1653
2977,2525
2977,2928
2977,907
2977,4205
2977,1110
2977,4121
2977,4916
2977,1386
2977,975
2977,3153
2977,495
2977,3610
2977,69
2977,2795
2977,2802
2977,832
2977,4313
2977,4755
2977,4158
2977,4168
2978,2999
2978,4731
2978,1207
2978,331
2978,1370
2978,2528
2978,1494
2978,159
2978,4785
2978,2918
2978,1399
2978,3613
2979,4320
2979,1370
2980,2152
2981,1051
2981,4002
2981,396
2981,2982
2982,4634
2982,3734
2982,3243
2982,311
2982,1823
2982,4030
2982,724
2982,1509
2983,3676
2983,3453
2983,2598
2983,4176
2983,4973
2983,1844
2983,1024
2983,759
2983,4495
2983,4564
2984,2550
2984,3722
2985,4684
2986,3165
2987,4847
2987,362
2988,2669
2988,2332
2988,3203
2988,3123
2988,1074
2988,2448
2988,4674
2988,4319
2988,4503
2989,2886
2989,465
2989,2780
2989,236
2989,4835
2989,1818
2989,4204
2990,4247
2990,4710
2990,1806
2990,1972
2990,1489
2990,4530
2990,2074
2990,3884
2991,2988
2991,3797
2992,3523
2992,3484
2992,4088
2992,651
2992,2358
2993,3822
2993,2448
2993,1535
2993,302
2993,2077
2994,4114
2994,3417
2995,1851
2995,4439
2995,1603
2995,943
2995,2325
2995,2257
2995,4646
2995,2716
2995,2459
2995,3883
2995,3248
2995,2088
2995,1840
2995,1733
2996,4948
2996,154
2996,2827
2996,2249
2996,3667
2996,4712
2997,3029
2997,3265
2997,1767
2997,3260
2997,4933
2998,4920
2998,1419
2998,2322
2998,2190
2999,3486
2999,3847
2999,1596
2999,1054
3000,298
3000,1698
3000,4782
3000,1008
3000,2830
3001,4977
3001,1009
3001,3999
3001,568
3001,4207
3001,163
3001,1428
3001,144
3001,104
3001,2866
3001,4254
3001,4225
3001,1065
3001,3299
3001,3669
3001,1412
3002,4798
3003,4979
3003,3989
3003,340
3003,549
3003,1237
3004,2053
3004,966
3005,2679
3006,1491
3006,4348
3006,4064
3007,746
3007,4974
3007,1162
3007,1083
3007,1017
3007,3697
3007,2746
3008,3524
3008,1272
3008,2285
3009,3933
3009,286
3009,131
3010,2682
3010,1751
3010,4321
3011,3854
3011,1405
3011,3913
3012,1708
3013,125
3013,4654
3013,1270
3014,2152
3014,3809
3014,3509
3015,2475
3015,4074
3015,2227
3015,4674
3015,1038
3016,529
3016,557
3016,3767
3016,4723
3016,253
3016,3998
3017,3709
3017,3923
3018,2433
3018,1953
3018,3573
3019,2306
3019,2334
3019,491
3019,1671
3020,2507
3021,4015
3021,1022
3021,3418
3021,1241
3021,3095
3021,1345
3021,1716
3021,337
3021,599
3021,1707
3022,794
3022,1505
3022,2852
3022,2741
3022,3124
3022,2377
3022,356
3022,2098
3023,2024
3023,1066
3023,1596
3023,3274
3023,1813
3023,3428
3023,876
3023,1247
3023,467
3023,3347
3023,1233
3023,2007
3023,722
3023,2039
3023,4825
3023,2428
3023,2462
3023,2143
3024,4848
3024,3381
3024,4698
3024,312
3025,2278
3025,4395
3025,3741
3025,4221
3025,4105
3026,4783
3026,2443
3026,3925
3026,4221
3026,3531
3026,2907
3026,4287
3026,1777
3026,4805
3026,289
3026,2553
3026,3718
3026,3085
3026,2599
3026,2075
3026,4307
3026,1170
3026,4247
3026,4985
3026,1741
3027,4073
3027,3680
3027,4986
3028,4174
3028,2677
3028,1305
3028,2617
3028,4000
3028,1396
3028,3889
3028,3101
3028,4534
3028,4967
3028,2113
3028,2840
3028,2701
3028,4603
3028,4640
3028,1947
3029,1501
3029,567
3029,3269
3029,4100
3029,3561
3030,851
3031,1239
3031,399
3031,2578
3032,834
3032,4908
3032,469
3032,616
3032,2463
3032,657
3032,1420
3032,4289
3032,365
3032,1352
3032,654
3032,4999
3032,1718
3032,123
3032,1987
3032,2154
3032,4403
3032,1286
3032,1719
3033,1200
3033,4759
3033,484
3034,2243
3034,3563
3034,3321
3034,3121
3034,2714
3034,4739
3034,3128
3034,2566
3034,2732
3034,1837
3034,294
3034,665
3034,4130
3035,3739
3035,4376
3035,1716
3035,4781
3035,3159
3035,2173
3035,3446
3035,1428
3035,3295
3035,1933
3035,3916
3035,1579
3036,4384
3036,296
3036,4576
3036,1136
3036,271
3036,1741
3036,2532
3036,4378
3036,3834
3036,3306
3037,2825
3037,779
3037,882
3037,3176
3037,4494
3037,1454
3037,3700
3037,4940
3037,249
3037,1691
3037,3612
3038,174
3038,1844
3038,3238
3039,4921
3039,4901
3039,1297
3039,275
3039,179
3039,3492
3039,4580
3039,1922
3039,89
3039,3920
3039,4878
3040,356
3040,4129
3040,3525
3040,2117
3040,1823
3040,4140
3040,1910
3041,1677
3041,1111
3041,913
3041,126
3041,2825
3041,3323
3041,2731
3041,698
3041,1183
3041,3764
3041,2362
3041,2462
3041,3333
3042,1433
3042,1573
3042,820
3042,4977
3042,3213
3042,1486
3042,3694
3042,1605
3042,3662
3042,325
3042,381
3042,448
3042,4611
3042,629
3042,1096
3042,1688
3042,4061
3043,398
3043,49
3043,583
3043,3297
3043,2647
3043,4765
3043,1939
3043,1296
3043,4364
3043,282
3043,1707
3043,97
3043,1025
3043,3972
3044,3177
3044,4067
3044,2152
3044,4594
3044,4961
3045,2057
3045,2608
3045,1014
3045,2639
3046,1551
3046,3275
3047,2356
3047,995
3047,3902
3047,3397
3047,3991
3047,177
3047,4977
3047,4582
3047,2685
3047,1242
3047,3649
3047,3873
3048,498
3048,1819
3048,4742
3048,686
3049,1064
3049,1630
3049,2304
3049,467
3050,1758
3050,2721
3051,4712
3051,3504
3051,3205
3051,2389
3052,3599
3052,538
3052,1383
3052,112
3053,4537
3053,1048
3053,2349
3054,3995
3054,2117
3054,2149
3055,396
3055,366
3055,2166
3055,585
3055,1608
3055,4998
3055,494
3055,1823
3055,1985
3055,4400
3055,4768
3055,813
3055,4202
3055,4185
3055,1209
3055,420
3055,839
3055,4534
3055,4841
3056,2403
3057,2349
3057,3454
3057,516
3057,2948
3057,1940
3057,727
3057,435
3057,883
3057,1844
3057,3524
3057,926
3057,3416
3057,63
3058,3838
3058,2458
3058,1639
3058,4476
3058,2990
3058,1379
3058,4979
3058,3393
3058,3164
3059,4995
3059,4841
3059,2122
3059,1541
3060,3806
3060,2040
3060,219
3060,1842
3060,115
3061,2637
3061,1696
3061,4074
3061,2779
3061,2833
3061,3230
3061,3690
3061,1325
3061,2628
3062,4379
3062,1707
3062,3370
3062,4291
3062,728
3062,4838
3062,1026
3062,70
3062,2610
3063,3145
3063,4385
3064,2680
3064,4546
3064,3945
3064,2794
3064,3263
3064,4090
3064,1695
3064,1150
3064,2140
3064,4429
3064,355
3064,1492
3065,4970
3065,4599
3066,1877
3066,4928
3066,653
3066,492
3066,4361
3067,2244
3067,2180
3068,3064
3068,1231
3068,3161
3069,474
3069,727
3069,14
3069,4212
3069,1985
3070,2298
3070,198
3071,4894
3071,1018
3071,2882
3071,3323
3071,1112
3071,76
3071,4898
3071,26
3071,294
3071,1466
3071,3360
3071,248
3071,259
3071,4348
3072,998
3072,1188
3073,1576
3073,4728
3073,3903
3073,4241
3073,2581
3073,4115
3074,3949
3074,1580
3074,3790
3075,1289
3075,3251
3075,4904
3075,3158
3075,343
3075,1970
3075,1157
3076,2632
3076,2837
3076,1747
3076,3056
3076,1495
3076,2899
3076,2060
3076,4841
3076,1250
3076,4467
3076,2300
3076,485
3076,1155
3076,4048
3076,2818
3077,3672
3077,3782
3077,2108
3077,2868
3078,2102
3078,3070
3078,2426
3078,435
3078,4987
3078,926
3078,2859
3078,904
3078,1154
3078,580
3078,2706
3078,3395
3078,912
3078,4495
3078,2981
3078,1885
3079,3068
3079,542
3080,924
3080,1995
3080,1034
3080,327
3080,2671
3081,4794
3081,1966
3081,3448
3081,377
3082,3911
3083,758
3083,4516
3083,249
3083,4825
3083,2615
3083,2607
3084,4692
3084,3828
3084,2541
3084,3188
3084,1831
3084,276
3084,3134
3084,1385
3084,715
3084,3864
3084,3590
3084,287
3084,4414
3084,4207
3084,476
3085,3329
3085,2618
3086,4727
3086,599
3086,3039
3086,4220
3086,196
3086,2816
3086,829
3086,237
3086,3182
3086,895
3087,552
3087,2201
3088,3654
3088,4140
3089,2172
3089,4979
3089,1567
3089,123
3089,734
3089,1059
3090,1992
3090,2044
3090,1658
3090,731
3090,4730
3090,2663
3090,638
3090,4229
3090,1556
3090,4700
3090,2806
3090,4238
3090,86
3090,4407
3090,1367
3090,4398
3090,1201
3090,876
3090,4842
3090,3009
3091,2673
3091,3666
3091,1758
3091,2520
3091,1800
3091,3570
3091,1888
3091,4926
3092,841
3092,4090
3092,4502
3092,982
3092,726
3092,3994
3092,1689
3092,2598
3092,2046
3092,1199
3092,1138
3092,3908
3092,2058
3092,3931
3093,3768
3093,2659
3093,2896
3093,3851
3093,3453
3093,4740
3093,2672
3093,3575
3093,2249
3094,1130
3094,1991
3094,1382
3094,4545
3094,1850
3094,2076
3094,4369
3094,51
3094,2745
3094,3282
3094,3905
3094,1789
3094,2270
3094,4510
3094,3164
3095,1068
3095,1044
3095,827
3095,1720
3095,3431
3095,981
3095,3449
3095,4460
3095,3796
3095,609
3095,3976
3095,2483
3095,2126
3095,3260
3095,1834
3096,4274
3096,1289
3096,973
3096,3659
3096,1012
3096,467
3097,2640
3097,4648
3097,1834
3097,2947
3097,4731
3097,4225
3097,1087
3098,4244
3098,425
3098,4659
3099,4191
3099,247
3099,1401
3099,984
3099,3506
3099,3566
3099,1248
3100,2267
3100,836
3100,240
3100,4260
3100,2271
3100,1718
3100,239
3100,3796
3100,4504
3100,3092
3100,1864
3100,3547
3100,173
3100,2384
3100,2184
3101,4277
3101,4313
3101,4708
3101,4066
3102,1001
3102,1298
3103,1544
3103,584
3104,3612
3104,2499
3104,4729
3104,514
3104,3444
3104,1250
3104,4054
3104,3131
3104,2326
3104,2481
3104,3824
3104,3874
3104,3741
3104,3957
3104,2175
3104,614
3105,2567
3105,3428
3105,2687
3105,42
3106,4760
3106,215
3107,3589
3107,1556
3107,926
3108,2951
3109,2388
3109,397
3109,1178
3109,2761
3110,1583
3110,1342
3110,3208
3110,4719
3110,1402
3110,821
3111,2686
3111,2265
3111,2529
3111,3056
3112,1787
3112,2072
3112,3489
3112,4135
3112,1354
3112,1738
3113,4057
3114,4716
3114,4048
3114,857
3114,559
3115,4010
3115,3476
3115,2565
3115,2317
3116,4911
3116,285
3116,2011
3116,3444
3116,1672
3116,4091
3116,904
3117,3469
3117,2449
3117,3078
3117,4019
3117,1912
3117,3798
3118,4582
3118,592
3118,991
3118,756
3118,2872
3118,2230
3118,185
3118,3799
3118,1644
3118,1008
3118,4379
3118,4782
3118,4829
3118,1516
3119,2500
3119,4958
3119,3094
3119,774
3119,4124
3119,4586
3119,3050
3119,1261
3119,3864
3119,2275
3119,802
3119,3496
3119,1320
3119,982
3119,666
3119,3485
3119,4973
3119,1819
3119,2567
3119,110
3120,4468
3120,2821
3120,113
3120,4926
3120,3579
3120,3612
3120,4933
3121,3955
3121,81
3121,2730
3121,2925
3121,2654
3121,2871
3121,977
3121,1609
3121,919
3121,1808
3121,1676
3121,4007
3121,14
3121,4124
3121,4074
3121,888
3121,4104
3121,3974
3122,4271
3122,1802
3122,4558
3122,3126
3122,2556
3122,1891
3122,1707
3122,465
3122,3455
3122,189
3122,1207
3122,2237
3123,2278
3123,1127
3123,1042
3123,3483
3123,3839
3123,985
3123,1566
3123,1971
3123,275
3123,4458
3123,894
3124,4279
3124,4666
3124,4612
3124,3629
3124,1532
3124,3758
3124,863
3124,1165
3124,3143
3124,4166
3124,82
3124,3841
3124,4019
3124,2483
3124,1700
3124,966
3124,4532
3125,3217
3125,4072
3125,3423
3125,2518
3125,411
3126,2280
3126,661
3127,468
3127,1481
3127,2084
3127,768
3127,1946
3127,3970
3127,464
3127,4240
3127,2105
3127,1524
3127,578
3127,2975
3127,515
3127,355
3127,2566
3127,3562
3127,799
3128,625
3128,1110
3128,2974
3129,1401
3129,2551
3129,357
3129,2298
3129,722
3129,874
3129,712
3129,4341
3129,3449
3129,602
3129,4707
3130,4512
3130,2890
3130,3880
3131,4218
3131,2235
3131,4168
3131,2409
3131,3499
3131,285
3131,1685
3131,3190
3131,413
3131,116
3131,1185
3131,4609
3132,1208
3132,49
3132,1979
3132,3949
3132,1226
3132,3585
3132,1034
3132,4812
3132,3558
3132,1713
3132,1108
3132,2330
3133,3029
3133,3269
3133,3940
3134,4838
3134,964
3134,4767
3134,4442
3134,1720
3135,1821
3135,1118
3136,2151
3137,2500
3137,1022
3137,3980
3138,3906
3138,3626
3138,4801
3138,4027
3138,2523
3138,2816
3138,2573
3138,4797
3138,1837
3138,631
3138,1176
3138,3930
3138,2286
3138,2183
3138,4221
3139,595
3139,4601
3139,2363
3139,3699
3139,52
3139,3580
3139,2020
3139,4633
3139,4955
3140,2322
3140,3452
3140,4025
3140,4931
3140,2313
3140,725
3140,4524
3140,334
3140,3262
3140,4585
3140,4309
3140,4969
3140,2885
3140,4159
3140,4678
3140,324
3140,2795
3140,4430
3140,4332
3141,3422
3141,4157
3141,4220
3141,4477
3141,3419
3141,4271
3141,4520
3141,4867
3141,4972
3141,3238
3141,2114
3142,1326
3142,1294
3142,1591
3143,3675
3143,4698
3143,2681
3143,721
3143,561
3143,462
3143,4589
3143,1215
3143,331
3143,1587
3143,817
3143,4705
3143,1559
3143,4103
3143,1424
3143,4702
3143,4901
3143,2856
3143,487
3143,2624
3144,4803
3144,4536
3144,3609
3144,2537
3144,3303
3144,2521
3144,473
3144,4159
3144,2543
3144,3652
3145,1620
3145,1835
3145,2471
3146,3371
3146,1679
3146,1223
3147,845
3147,2848
3148,3142
3149,4677
3149,4982
3150,3971
3150,4280
3150,3723
3151,4914
3151,827
3151,2660
3151,3788
3151,1524
3151,2138
3151,217
3151,1239
3151,776
3151,1368
3151,3076
3151,1558
3152,2775
3152,788
3152,3379
3152,3480
3152,3693
3152,4545
3152,919
3152,4501
3152,998
3152,1523
3152,3226
3152,1558
3152,3435
3152,3444
3152,1562
3152,1401
3153,1422
3153,3370
3153,28
3153,1964
3154,222
3154,1810
3154,4112
3154,19
3154,4921
3154,134
3154,100
3154,3050
3154,2675
3154,3805
3154,3031
3154,813
3154,2508
3154,17
3154,1088
3154,1194
3154,1120
3154,1408
3154,4458
3155,4209
3155,2471
3155,2067
3155,4185
3156,805
3156,882
3157,4760
3157,4783
3157,3902
3158,4398
3158,3528
3158,1038
3158,3268
3158,4831
3158,3405
3158,216
3158,421
3158,2514
3158,2626
3158,772
3158,1600
3158,2085
3158,2337
3159,2158
3159,2702
3159,3358
3159,819
3159,3850
3159,1041
3159,1516
3159,882
3160,1325
3160,4009
3161,3196
3161,2680
3161,3804
3161,3447
3161,142
3161,1985
3161,371
3161,1555
3161,4288
3161,2816
3161,3515
3161,166
3161,222
3162,3272
3162,125
3163,1225
3163,4318
3163,446
3163,621
3163,2688
3163,3856
3163,3926
3163,4815
3163,1632
3163,2069
3163,1426
3163,283
3163,3524
3164,989
3164,4339
3164,2762
3164,3135
3164,819
3165,1378
3165,4471
3165,1522
3166,3500
3166,4614
3166,656
3166,2185
3167,4001
3167,2836
3167,4458
3167,1178
3168,1148
3168,3640
3168,781
3168,4192
3168,4048
3169,2111
3169,996
3169,4106
3169,1960
3169,4740
3169,2417
3169,640
3169,670
3169,2392
3169,4024
3169,3152
3169,4654
3169,1743
3169,3242
3169,3338
3169,4414
3169,2282
3170,3071
3170,4104
3171,2131
3171,3840
3171,781
3171,2081
3171,4963
3171,2625
3172,2723
3172,1103
3172,3739
3172,3482
3172,1
3173,2145
3173,1207
3173,246
3173,2604
3173,1132
3173,108
3173,4262
3173,3957
3173,209
3173,4499
3173,2603
3173,3783
3174,117
3174,606
3174,1665
3174,998
3174,197
3174,2706
3175,16
3175,460
3175,3676
3175,3156
3175,4625
3175,3190
3176,4879
3176,3773
3176,4546
3177,1694
3177,843
3177,1191
3177,1825
3177,614
3177,3475
3177,4714
3178,2028
3179,1807
3179,4427
3179,737
3179,64
3179,2843
3179,2120
3180,108
3180,4458
3181,2991
3181,2683
3182,3443
3182,3658
3182,1566
