vertex,cluster
306011,7
306018,3
306040,1
306071,1
306101,1
306114,1
306127,7
306150,1
306163,1
306189,7
306216,7
306265,1
306293,1
306298,3
306300,7
306307,1
306411,1
306457,7
306513,7
306636,1
306653,7
306659,7
306709,1
306723,3
306740,7
306742,1
306744,1
306749,1
306831,1
306854,1
306855,1
306913,7
306934,7
306950,7
307029,7
307059,7
307061,1
307062,7
307082,3
307106,1
307148,1
307224,3
307279,1
307282,3
307330,1
307339,1
307379,7
307399,1
307412,3
307490,7
307492,1
307495,1
307505,7
307518,3
307543,7
307602,3
307603,3
307621,7
307664,1
307837,1
307882,7
307883,7
307905,1
307926,7
307951,7
307983,7
308032,1
308108,1
308127,7
308138,1
308178,1
308196,1
308205,1
308252,7
308276,1
308293,3
308317,7
308351,3
308380,7
308396,1
308411,0
308435,1
308461,1
308498,1
308501,1
308506,3
308520,1
308522,1
308523,1
308540,7
308551,1
308588,1
308596,1
308598,7
308604,1
308617,3
308620,3
308637,1
308737,1
308839,7
308855,7
308870,7
308915,1
308924,7
308938,7
309018,3
309020,7
309024,3
309029,7
309126,7
309143,1
309155,7
309233,1
309242,1
309269,3
309306,7
309355,1
309363,1
309382,1
309460,3
309511,3
309554,7
309565,1
309586,7
309590,1
309594,7
309602,1
309677,1
309790,1
309822,1
309896,1
309908,1
309922,1
309932,1
309958,3
309970,3
310002,1
310043,7
310101,7
310125,1
310150,3
310157,7
310201,1
310219,7
310225,7
310241,3
310256,3
310320,1
310327,7
310329,3
310364,3
310384,7
310387,7
310396,3
310448,7
310468,3
310478,1
310535,7
310555,3
310561,3
310610,3
310639,3
310648,1
310654,7
310703,7
310740,7
310751,1
310761,7
310790,1
310817,3
310856,0
310859,7
310861,1
310863,1
310967,7
310975,1
310981,7
310982,7
310995,1
311061,7
311062,7
311066,1
311120,7
311144,3
311172,1
311184,7
311239,3
311248,7
311256,1
311329,7
311395,1
311430,3
311461,1
311508,1
311539,1
311556,1
311609,3
311638,7
311659,1
311729,7
311746,1
311759,7
311801,3
311865,1
311884,7
311887,1
311890,1
311925,7
311948,1
311966,1
311976,1
311987,7
312015,1
312042,1
312085,1
312100,1
312162,1
312212,7
312232,3
312253,7
312264,7
312281,1
312335,1
312343,1
312362,7
312435,7
312463,1
312493,7
312524,1
312552,1
312598,1
312607,7
312652,3
312663,7
312733,1
312749,7
312759,7
312762,1
312792,7
312795,7
312824,7
312863,3
312870,3
312871,7
312902,1
312915,3
312916,1
312924,1
312936,7
312942,7
312948,7
312979,7
313010,1
313047,7
313056,1
313079,3
313085,1
313086,1
313155,3
313162,7
313171,7
313197,7
313210,1
313237,1
313268,1
313293,1
313362,1
313368,1
313386,1
313388,1
313417,3
313449,1
313455,1
313456,1
313458,3
313475,3
313488,1
313564,7
313630,7
313644,1
313666,1
313675,7
313722,1
313748,1
313823,1
313827,7
313831,1
313844,1
313858,1
313943,1
313955,7
313961,1
313962,7
313965,3
314038,3
314121,1
314124,7
314125,1
314128,7
314132,7
314140,7
314154,7
314164,1
314232,1
314259,1
314262,1
314286,1
314290,7
314312,1
314326,7
314353,7
314379,1
314438,3
314442,1
314464,3
314465,1
314472,7
314526,3
314650,7
314672,7
314722,1
314751,1
314757,1
314758,3
314774,1
314824,7
314874,7
314875,7
314906,1
314975,1
314976,7
315011,1
315027,7
315033,7
315059,7
315086,1
315128,1
315164,3
315175,1
315193,3
315196,1
315246,3
315317,1
315329,1
315425,1
315428,3
315505,7
315510,1
315532,3
315558,1
315605,1
315626,7
315722,1
315843,1
315848,7
315864,7
315875,7
315922,1
315944,7
316013,1
316048,1
316072,7
316094,3
316126,3
316137,1
316188,1
316249,7
316267,7
316294,3
316347,3
316540,7
316545,3
316579,7
316608,7
316664,7
316739,1
316753,1
316758,1
316854,7
316922,1
317087,7
317176,7
317177,1
317180,7
317211,1
317302,5
317307,1
317318,7
317319,1
317343,7
317347,1
317355,3
317383,3
317407,3
317419,1
317442,7
317444,1
317467,7
317505,1
317529,3
317537,1
317563,1
317572,7
317632,3
317652,7
317770,3
317780,7
317785,7
317857,7
318012,3
318097,1
318103,7
318111,3
318114,1
318162,7
318172,3
318179,1
318184,7
318205,1
318212,7
318222,1
318277,1
318299,3
318307,1
318321,1
318331,3
318335,7
318401,1
318413,1
318420,7
318463,1
318508,1
318533,7
318554,1
318558,1
318634,7
318644,7
318669,1
318683,1
318738,1
318786,7
318827,7
318861,7
318867,3
318871,7
318896,1
318960,1
318964,3
319038,3
319069,1
319118,1
319150,1
319179,3
319194,7
319269,1
319290,1
319369,7
319384,7
319385,1
319412,7
319432,3
319448,7
319506,1
319524,3
319536,1
319556,1
319569,3
319621,7
319625,7
319634,7
319639,1
319646,7
319650,7
319722,7
319799,3
319823,3
319830,7
319839,1
319840,3
319869,3
319928,3
319931,1
319980,1
319984,1
319985,1
320035,7
320037,3
320066,1
320085,1
320092,1
320116,7
320126,3
320138,1
320151,7
320220,1
320257,1
320268,7
320296,1
320378,1
320384,7
320390,1
320446,3
320585,7
320586,7
320595,7
320600,3
320645,3
320689,7
320711,1
320714,1
320726,7
320780,1
320784,3
320824,1
320883,1
320885,7
320891,1
320892,7
320955,7
320981,1
320999,7
321020,5
321028,1
321036,3
321049,7
321063,1
321105,1
321130,3
321154,1
321169,1
321207,7
321238,1
321282,1
321312,7
321321,7
321424,3
321432,3
321438,3
321449,7
321476,1
321531,7
321537,1
321550,1
321569,7
321570,7
321595,1
321646,7
321751,3
321769,1
321797,1
321891,7
321900,7
321909,1
321939,7
321940,1
321952,3
321967,7
322051,1
322054,1
322079,1
322080,7
322145,7
322175,3
322195,1
322198,7
322213,7
322227,3
322245,1
322250,3
322270,3
322304,1
322316,7
322374,1
322419,3
322420,7
322475,1
322481,7
322500,7
322512,3
322592,7
322595,1
322606,1
322625,1
322627,1
322629,3
322671,7
322740,1
322780,3
322785,1
322824,1
322827,3
322845,3
322852,7
322885,1
322922,7
322977,1
322982,1
323051,7
323077,1
323145,3
323146,7
323169,7
323207,1
323252,3
323271,1
323285,3
323311,1
323314,1
323403,1
323423,1
323482,0
323527,1
323551,7
323600,1
323637,7
323665,1
323667,7
323674,3
323704,1
323711,1
323741,7
323745,7
323787,1
323794,1
323825,7
323827,1
323846,3
323876,1
323914,1
323930,1
323931,1
323933,7
323954,7
324022,7
324027,3
324051,3
324071,3
324072,1
324075,1
324110,7
324161,7
324165,1
324186,3
324228,3
324294,1
324299,1
324307,1
324315,7
324323,1
324382,1
324394,1
324411,7
324412,7
324414,1
324419,7
324445,7
324503,3
324520,1
324535,7
324555,7
324748,7
324838,7
324853,7
324866,7
324867,1
324933,1
324959,1
325018,1
325022,7
325031,3
325046,1
325050,7
325078,7
325119,7
325138,7
325146,1
325152,1
325166,3
325201,1
325236,3
325269,7
325345,1
325351,7
325358,1
325385,7
325400,7
325468,7
325497,7
325551,7
325552,1
325556,7
325606,1
325693,7
325698,7
325726,1
325786,7
325798,7
325811,7
325887,1
325904,1
326001,3
326024,1
326038,1
326043,7
326096,7
326105,1
326119,1
326120,1
326149,3
326166,1
326212,3
326213,3
326214,1
326222,1
326334,7
326349,7
326368,3
326409,1
326428,7
326453,7
326497,3
326607,1
326623,7
326650,7
326677,1
326691,1
326723,7
326728,7
326806,7
326817,1
326839,7
326844,1
326886,3
326907,7
326915,1
327011,1
327045,1
327053,1
327076,1
327082,1
327114,7
327115,1
327127,1
327134,3
327215,1
327236,3
327248,3
327255,3
327292,3
327326,1
327363,1
327381,3
327384,1
327419,3
327445,1
327456,3
327585,1
327603,1
327613,1
327621,7
327681,3
327825,7
327942,1
327952,1
328007,7
328129,3
328145,1
328207,1
328215,7
328225,7
328319,1
328327,7
328345,1
328389,1
328418,3
328430,3
328443,1
328447,7
328469,7
328521,7
328546,7
328645,1
328669,1
328753,1
328770,1
328774,1
328782,7
328784,1
328836,3
328843,1
328869,7
328945,3
328973,1
328985,7
329073,1
329118,1
329157,7
329170,1
329179,7
329196,3
329254,3
329259,1
329300,7
329332,1
329356,7
329358,1
329369,7
329417,1
329441,7
329480,1
329482,1
329488,1
329495,3
329499,1
329503,3
329642,7
329735,1
329741,7
329753,1
329768,7
329771,7
329773,1
329835,1
329841,1
329879,3
329888,7
329892,1
329915,7
329927,1
329942,3
329966,7
329993,1
330025,1
330031,3
330041,1
330066,1
330077,1
330102,1
330110,1
330155,7
330190,1
330224,7
330289,1
330291,7
330293,3
330396,1
330401,3
330449,3
330462,1
330543,7
330555,7
330567,1
330619,1
330624,1
330639,1
330640,1
330742,1
330758,3
330821,3
330829,7
330864,7
330865,7
331001,1
331005,1
331064,3
331069,1
331073,1
331147,1
331191,1
331261,1
331278,1
331286,3
331293,7
331333,3
331375,7
331393,3
331394,7
331397,1
331414,7
331511,1
331516,1
331528,3
331533,1
331565,1
331569,1
331576,3
331591,1
331636,7
331686,1
331709,7
331757,3
331769,1
331834,3
331857,1
331921,1
331934,3
331966,3
331996,1
331997,7
332035,3
332090,7
332108,3
332113,7
332134,1
332189,3
332257,1
332294,1
332300,7
332380,7
332413,1
332466,1
332491,3
332505,7
332591,1
332594,1
332596,1
332611,7
332617,7
332738,3
332752,7
332762,3
332831,7
332852,7
332873,1
332945,1
332998,7
333044,1
333063,1
333143,7
333153,1
333158,7
333241,1
333243,1
333301,1
333303,1
333340,1
333347,7
333349,7
333442,3
333494,1
333558,1
333570,7
333577,3
333646,3
333647,7
333691,3
333742,3
333750,3
333758,1
333783,7
333797,1
333847,3
333852,7
333862,1
333891,1
333950,1
333964,0
333979,1
333985,1
334085,1
334089,7
334098,1
334104,7
334121,1
334163,3
334194,7
334211,3
334299,7
334315,7
334326,7
334334,1
334360,3
334370,7
334382,7
334420,7
334426,1
334437,1
334450,7
334539,7
334541,3
334544,1
334553,7
334696,1
334744,7
334803,7
334863,7
334884,7
334905,7
334930,7
334944,7
334981,7
335029,7
335126,3
335136,3
335140,7
335217,7
335225,3
335315,1
335316,1
335317,1
335326,1
335359,7
335381,7
335392,3
335414,3
335424,1
335434,1
335437,3
335440,1
335526,3
335537,7
335539,3
335553,3
335568,3
335584,7
335586,1
335650,1
335658,7
335758,7
335823,7
335855,1
335856,7
335935,3
335978,3
336000,1
336157,1
336190,1
336268,1
336269,7
336296,7
336300,7
336376,1
336384,7
336446,3
336517,1
336588,7
336595,1
336605,7
336609,1
336626,1
336673,3
336693,7
336704,7
336742,1
336799,1
336802,1
336806,7
336837,1
336925,1
336936,1
336939,7
336941,7
336947,1
337030,1
337062,3
337143,1
337153,3
337226,3
337245,3
337261,7
337385,7
337387,1
337403,1
337405,1
337417,1
337448,3
337465,3
337487,7
337599,7
337600,1
337655,7
337658,7
337696,1
337715,7
337768,3
337769,3
337775,1
337784,7
337905,7
337913,1
337954,7
338024,1
338028,3
338083,1
338126,1
338160,1
338166,3
338175,1
338186,7
338296,7
338298,1
338351,7
338354,7
338389,7
338421,1
338458,3
338469,1
338476,1
338479,7
338487,1
338502,7
338514,7
338579,3
338583,7
338594,7
338604,1
338642,1
338687,3
338713,1
338728,3
338747,7
338754,7
338755,3
338840,7
338842,7
338847,3
338853,1
338856,1
338866,1
338867,7
338886,3
338900,1
338907,3
338911,7
338924,1
338932,7
339093,0
339116,1
339129,3
339138,7
339154,7
339164,7
339239,3
339264,7
339288,1
339328,7
339375,1
339400,1
339435,7
339454,7
339470,7
339477,1
339533,3
339547,7
339564,1
339573,1
339582,1
339598,1
339602,3
339634,1
339670,3
339733,3
339742,7
339746,7
339782,7
339791,1
339907,1
339915,3
339916,1
339917,3
339924,1
339943,3
340015,3
340016,1
340019,1
340027,1
340029,7
340102,7
340106,1
340108,7
340131,1
340202,1
340309,3
340310,1
340367,1
340390,7
340419,1
340425,7
340459,1
340514,3
340542,7
340556,3
340619,7
340654,7
340665,1
340698,1
340725,1
340751,1
340817,1
340836,1
340838,3
340867,1
340868,1
340911,1
340930,7
341037,7
341041,7
341072,7
341073,7
341184,1
341252,1
341273,1
341282,7
341355,3
341357,7
341367,3
341381,7
341440,1
341457,1
341509,7
341560,3
341609,3
341625,1
341643,7
341715,1
341721,3
341730,1
341731,1
341808,3
341819,7
341925,1
341929,3
341931,1
341959,1
341964,7
342006,7
342039,7
342056,7
342066,1
342073,7
342082,1
342085,1
342100,7
342179,1
342184,1
342194,7
342261,1
342287,1
342342,1
342346,1
342357,1
342363,1
342386,1
342391,1
342463,1
342498,1
342521,3
342556,7
342603,7
342643,1
342646,7
342654,3
342656,1
342661,7
342667,1
342701,1
342717,7
342737,7
342754,1
342755,1
342779,7
342901,1
342916,1
343012,7
343116,3
343154,7
343216,7
343236,7
343337,3
343350,1
343375,1
343378,7
343391,1
343444,1
343542,1
343562,1
343567,1
343577,1
343633,1
343657,1
343661,1
343697,7
343835,3
343869,1
343871,1
343888,3
343899,3
343928,7
343969,3
343972,1
343989,1
343995,3
344013,3
344035,7
344099,7
344105,7
344126,7
344134,7
344141,7
344230,1
344237,7
344289,7
344293,7
344345,3
344352,1
344358,1
344378,1
344401,7
344430,1
344434,1
344471,1
344477,7
344510,7
344589,1
344605,7
344657,7
344729,3
344777,7
344780,7
344795,7
344803,7
344804,1
344818,1
344879,7
344896,1
344932,1
344948,3
344955,1
344965,7
344994,1
344995,1
345011,7
345027,1
345067,3
345110,3
345121,1
345130,1
345206,1
345207,7
345282,1
345291,1
345325,3
345411,7
345460,1
345530,7
345549,7
345590,1
345607,3
345641,1
345688,7
345694,1
345696,3
345704,7
345715,3
345737,1
345761,1
345786,7
345815,3
345816,1
345860,7
345872,1
345886,7
345904,1
345910,7
345914,1
345916,3
345922,3
345931,7
345958,1
345968,7
345971,7
346003,3
346020,1
346094,1
346173,3
346197,7
346232,1
346246,1
346275,1
346304,1
346395,1
346398,1
346431,3
346517,1
346524,1
346564,7
346625,7
346626,1
346630,7
346640,1
346656,1
346688,7
346698,7
346717,1
346763,1
346783,3
346791,1
346883,7
346893,7
346928,3
346937,1
347006,3
347022,1
347023,1
347094,1
347252,1
347261,1
347338,3
347407,1
347425,1
347448,3
347475,7
347515,1
347561,3
347618,7
347623,3
347638,7
347642,1
347679,3
347716,7
347731,7
347739,1
347745,3
347805,1
347851,3
347858,7
347896,1
347969,1
348040,3
348053,1
348162,3
348184,7
348190,3
348208,3
348251,1
348277,3
348282,7
348364,1
348454,7
348458,1
348486,1
348494,1
348506,3
348528,7
348573,1
348593,1
348601,1
348647,1
348650,1
348652,7
348655,1
348726,3
348754,3
348763,7
348773,1
348780,7
348789,3
348865,3
348946,1
348947,3
348951,3
348999,3
349088,1
349143,1
349170,7
349175,1
349191,1
349212,1
349240,1
349243,1
349251,1
349254,1
349256,1
349259,1
349265,1
349327,7
349364,7
349397,7
349462,1
349478,7
349507,1
349516,3
349572,7
349575,7
349587,1
349628,7
349675,1
349681,1
349687,7
349691,1
349709,1
349714,3
349764,7
349841,7
349849,1
349878,1
349906,1
349938,1
350001,7
350047,1
350053,7
350060,7
350112,3
350117,1
350119,3
350132,1
350143,1
350145,1
350167,7
350208,1
350248,7
350272,1
350347,3
350355,3
350429,7
350445,1
350460,1
350466,1
350597,1
350642,1
350658,7
350697,7
350702,3
350718,7
350781,3
350810,1
350825,7
350886,1
350890,3
350901,1
350941,1
351022,1
351023,1
351030,1
351044,1
351086,7
351095,7
351171,7
351250,7
351264,7
351267,7
351279,7
351280,3
351333,1
351353,1
351362,7
351365,7
351368,3
351429,7
351431,1
351439,3
351486,7
351496,7
351559,1
351573,1
351580,1
351608,1
351651,3
351774,1
351853,1
351868,3
351885,7
351894,3
351920,7
351925,3
351982,1
352006,1
352034,7
352094,7
352095,7
352147,1
352153,1
352235,3
352317,7
352318,7
352319,1
352330,3
352336,7
352338,3
352342,1
352406,7
352435,3
352472,7
352557,1
352571,1
352591,1
352671,3
352782,1
352796,1
352821,3
352864,1
352961,1
352974,1
353008,3
353133,1
353175,7
353184,7
353205,1
353216,1
353217,7
353227,1
353238,7
353250,1
353303,1
353306,7
353325,1
353336,1
353370,3
353378,3
353442,7
353496,1
353537,1
353581,1
353684,3
353689,7
353690,1
353737,1
353742,1
353754,3
353763,7
353770,0
353792,7
353824,1
353863,3
353878,7
353897,7
353960,7
353977,7
354017,1
354029,1
354089,7
354113,1
354165,3
354172,7
354194,1
354196,7
354270,3
354361,3
354368,7
354387,1
354438,7
354556,7
354565,7
354629,1
354660,7
354664,1
354747,7
354767,3
354814,3
354842,1
354862,1
354875,7
354919,7
354981,7
355031,7
355094,3
355105,7
355113,7
355152,3
355190,7
355216,7
355222,1
355234,7
355237,7
355318,7
355409,7
355423,1
355445,3
355535,7
355550,1
355570,1
355602,1
355605,7
355608,3
355634,1
355647,7
355730,1
355735,7
355747,7
355771,3
355796,1
355810,1
355811,3
355886,7
355924,1
355929,1
355957,3
356018,1
356022,3
356122,1
356128,1
356133,7
356135,3
356143,1
356147,7
356242,1
356249,1
356343,7
356442,7
356451,1
356502,3
356569,7
356579,1
356609,7
356612,3
356631,7
356671,1
356677,3
356683,7
356696,1
356735,1
356783,3
356848,3
356926,1
356936,3
356964,1
356976,1
357005,7
357085,7
357087,1
357097,7
357164,1
357194,3
357207,1
357211,1
357213,7
357243,1
357250,1
357305,7
357344,1
357345,1
357347,1
357393,1
357409,1
357437,7
357453,3
357469,3
357478,1
357504,1
357527,7
357694,1
357735,3
357778,1
357779,1
357832,3
357856,7
357900,1
357968,1
358046,1
358087,1
358093,7
358095,7
358202,1
358209,1
358231,1
358404,7
358422,7
358463,3
358478,1
358509,7
358512,1
358622,1
358713,7
358725,1
358729,7
358735,7
358781,1
358864,1
358882,1
358908,7
358949,1
358974,7
358988,1
358992,1
359065,7
359071,3
359078,7
359079,1
359092,1
359102,3
359111,1
359161,7
359169,3
359178,1
359184,7
359194,3
359206,7
359293,1
359296,7
359338,7
359351,7
359391,1
359397,7
359407,7
359415,1
359556,1
359626,1
359627,1
359664,1
359672,1
359676,1
359694,3
359722,7
359731,5
359788,1
359797,1
359802,7
359843,7
359855,1
359873,7
359883,7
360020,1
360041,1
360058,0
360116,7
360143,7
360178,1
360230,3
360256,1
360299,7
360312,7
360329,3
360337,7
360360,1
360412,3
360437,1
360443,1
360448,7
360538,3
360541,7
360566,7
360615,7
360635,1
360647,1
360659,1
360675,3
360678,1
360735,1
360762,1
360777,1
360778,1
360781,7
360808,1
360825,1
360936,3
360966,1
360985,1
361014,1
361050,1
361093,1
361095,7
361107,1
361121,1
361171,7
361205,1
361209,1
361229,1
361233,7
361234,1
361278,7
361283,7
361298,1
361308,1
361311,3
361329,7
361331,1
361347,1
361376,7
361381,7
361534,3
361559,1
361589,7
361640,7
361654,1
361666,1
361689,7
361692,3
361698,1
361715,1
361737,1
361767,7
361808,1
361825,3
361852,1
361855,1
361871,3
361872,7
361892,3
361904,3
361957,3
361959,1
361973,1
362063,1
362078,1
362089,1
362094,7
362096,3
362106,7
362122,3
362132,7
362200,7
362236,1
362289,3
362318,1
362368,1
362403,1
362484,7
362485,7
362505,3
362530,1
362559,1
362601,1
362637,1
362658,1
362709,1
362742,7
362756,7
362759,1
362762,1
362843,7
362961,7
362971,1
362972,7
362984,7
362986,7
363092,7
363107,7
363116,1
363118,7
363158,7
363183,1
363204,7
363216,1
363217,1
363282,1
363291,1
363384,7
363385,1
363391,1
363404,7
363475,1
363529,1
363537,1
363543,3
363571,1
363638,1
363701,1
363731,1
363734,7
363764,7
363791,1
363822,1
363848,1
363892,7
363900,7
363935,1
363946,7
363948,3
363950,1
363960,1
363981,7
364069,1
364101,1
364151,7
364190,7
364194,7
364217,7
364227,7
364232,7
364269,1
364277,3
364282,1
364390,1
364430,1
364482,7
364515,3
364521,7
364533,7
364542,1
364543,3
364544,7
364559,1
364578,3
364682,7
364743,7
364761,1
364817,1
364829,7
364865,7
364951,7
364955,7
364987,7
365080,1
365165,1
365206,7
365214,7
365265,1
365269,1
365323,1
365400,3
365407,3
365477,1
365488,7
365547,3
365548,1
365595,7
365599,1
365637,1
365648,3
365669,3
365747,7
365749,1
365765,1
365872,7
365946,7
365960,1
365987,7
365988,3
366050,7
366053,1
366056,1
366066,7
366085,0
366146,1
366156,1
366167,1
366213,1
366246,7
366276,7
366287,7
366324,1
366355,7
366356,1
366358,7
366386,3
366392,1
366397,0
366408,1
366495,3
366498,1
366506,3
366508,7
366520,7
366696,7
366723,1
366786,1
366792,7
366852,7
366876,7
366922,7
366930,1
366954,3
366963,3
367019,7
367046,7
367052,1
367098,7
367134,7
367173,1
367193,1
367383,7
367406,7
367484,7
367490,1
367495,7
367512,1
367515,1
367533,1
367593,7
367636,1
367703,1
367716,1
367934,7
367968,1
368090,3
368137,7
368138,7
368163,1
368178,3
368188,5
368234,7
368259,3
368261,3
368281,7
368287,1
368351,3
368373,7
368377,1
368403,3
368454,7
368465,3
368467,1
368477,7
368481,7
368507,1
368563,1
368575,1
368600,7
368698,7
368742,1
368775,1
368814,7
368818,3
368852,3
368882,7
368890,7
368902,1
368957,3
368989,1
369029,3
369038,3
369041,1
369058,5
369093,7
369095,1
369109,3
369147,0
369153,3
369187,7
369188,1
369196,7
369215,1
369238,1
369253,3
369311,7
369336,3
369357,7
369384,3
369429,3
369434,1
369443,1
369444,1
369461,1
369531,3
369549,1
369582,3
369618,0
369645,3
369664,1
369686,1
369728,3
369761,3
369765,3
369769,1
369790,7
369875,1
369879,1
369910,1
369929,3
369980,1
370078,1
370089,7
370105,1
370157,7
370169,7
370203,7
370247,3
370304,1
370314,1
370339,7
370385,1
370422,1
370429,7
370438,7
370444,7
370459,7
370460,3
370529,7
370535,3
370540,1
370550,1
370551,7
370597,7
370605,1
370607,1
370609,7
370651,1
370655,7
370733,7
370744,1
370749,3
370809,1
370885,7
370888,1
370900,1
370941,1
370942,1
371016,1
371086,7
371101,7
371186,7
371219,7
371232,7
371260,1
371306,1
371320,1
371324,3
371390,1
371417,7
371423,1
371426,7
371513,1
